file,workspace,category,purpose,importedByCount,isEntryOrRoute,importedBy
"apps/web/src/components/Button.jsx","business-accounting-app","frontend","React component","4","false","apps/web/src/screens/inventory/ParseBillFromImage.jsx | apps/web/src/screens/inventory/PurchaseEntryPage.jsx | apps/web/src/screens/inventory/SalesReturnPage.jsx | apps/web/src/screens/laterpad/LaterpadlistPage.jsx"
"apps/web/src/components/CloudSyncToggel.jsx","business-accounting-app","frontend","Har 5 second me queue check karta rahega","1","false","apps/web/src/components/DashboardLayout.jsx"
"apps/web/src/components/DashboardLayout.jsx","business-accounting-app","frontend","Get user from localStorage","1","false","apps/web/src/app.jsx"
"apps/web/src/components/Datatable.jsx","business-accounting-app","frontend","Use a unique key from the data if available, otherwise fall back to index","1","false","apps/web/src/screens/inventory/InventoryPage.jsx"
"apps/web/src/components/Footer.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/components/DashboardLayout.jsx"
"apps/web/src/components/GoogleDriveBackup.jsx","business-accounting-app","frontend","React component","1","false","apps/web/src/screens/Settings/BackupRestore.jsx"
"apps/web/src/components/ImportHistoryManager.jsx","business-accounting-app","frontend","React component","2","false","apps/web/src/screens/Settings/AppSettingPage.jsx | apps/web/src/screens/Settings/SettingsPage.jsx"
"apps/web/src/components/Loader.jsx","business-accounting-app","frontend","React component","21","false","apps/web/src/app.jsx | apps/web/src/screens/Billing/BillDetailPage.jsx | apps/web/src/screens/inventory/InventoryPage.jsx | apps/web/src/screens/inventory/ProductDetailPage.jsx | apps/web/src/screens/membership/LoyaltyDetailPage.jsx | apps/web/src/screens/notification/ReminderPage.jsx | apps/web/src/screens/Reports/BillWiseReportPage.jsx | apps/web/src/screens/Reports/CustomerReportBuilder.jsx | apps/web/src/screens/Reports/Gstr3bReportPage.jsx | apps/web/src/screens/Reports/GstReportPage.jsx | apps/web/src/screens/Reports/ItemWiseReport.jsx | apps/web/src/screens/Reports/ItemWiseReportpage.jsx | apps/web/src/screens/Reports/PartyWiseReportPage.jsx | apps/web/src/screens/Reports/ProductGstReportPage.jsx | apps/web/src/screens/Reports/ProfitLossReport.jsx | apps/web/src/screens/Reports/SchemeReportPage.jsx | apps/web/src/screens/Reports/SitewiseReportPage.jsx | apps/web/src/screens/salary/AddSalaryPage.jsx | apps/web/src/screens/salary/SalaryListPage.jsx | apps/web/src/screens/Settings/StaffPerformancePage.jsx | apps/web/src/screens/Settings/UnitSettingsPage.jsx"
"apps/web/src/components/ReportCard.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/screens/inventory/InventoryPage.jsx"
"apps/web/src/components/SecurityTracker.jsx","business-accounting-app","frontend","Check for token synchronously to avoid race conditions on app start.","1","false","apps/web/src/app.jsx"
"apps/web/src/components/UdharReminder.jsx","business-accounting-app","frontend","React component","1","false","apps/web/src/screens/Billing/BillingPage.jsx"
"apps/web/src/components/WhatsappSender.jsx","business-accounting-app","frontend","Generate a Live Tracking Link for the bill","1","false","apps/web/src/screens/Billing/BillingPage.jsx"
"apps/web/src/contexts/CompanyContext.jsx","business-accounting-app","frontend","FIX: Only fetch companies if a token exists. This prevents 401 errors on public pages like login/register.","10","false","apps/web/src/app.jsx | apps/web/src/components/DashboardLayout.jsx | apps/web/src/screens/Billing/BillDetailPage.jsx | apps/web/src/screens/Billing/BillingPage.jsx | apps/web/src/screens/company/AddCompanyPage.jsx | apps/web/src/screens/company/CompanyListPage.jsx | apps/web/src/screens/company/CompanyPage.jsx | apps/web/src/screens/inventory/AddProductPage.jsx | apps/web/src/screens/inventory/InventoryPage.jsx | apps/web/src/screens/Settings/AppSettingPage.jsx"
"apps/web/src/contexts/ThemeContext.jsx","business-accounting-app","frontend","React context/provider","1","false","apps/web/src/index.jsx"
"apps/web/src/index.jsx","business-accounting-app","frontend","Unclassified","0","true",""
"apps/web/src/pages/setting/appsetting.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/app.jsx"
"apps/web/src/pages/setting/cloudSync.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/app.jsx"
"apps/web/src/pages/setting/profile.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/app.jsx"
"apps/web/src/pages/setting/securityLog.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/app.jsx"
"apps/web/src/pages/setting/settings.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/app.jsx"
"apps/web/src/pages/setting/VerifyOtp.jsx","business-accounting-app","frontend","Register पेज से जो userId पास होगी, या Email के link से जो मिलेगी","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Auth/ForgotPasswordScreen.jsx","business-accounting-app","frontend","Mobile screen","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Auth/KeyreCoveryPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Auth/LoginScreen.jsx","business-accounting-app","frontend","Safely extract token and user from deeply nested backend responses","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Auth/RegisterScreen.jsx","business-accounting-app","frontend","Hum wapas register API call kar rahe hain kyunki backend already handle karta hai ""Resend OTP if user exists but unverified""","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/B2bDocumentListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/BillDetailPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/BillingPage.jsx","business-accounting-app","frontend","NEW: Missing States for Advanced Features","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/BillListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/CreateB2bDocumentPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/FastPOSPage.jsx","business-accounting-app","frontend","Global Keyboard Shortcuts","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/ImportBillPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/ParseBillFromImage.jsx","business-accounting-app","frontend","React component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/SalesReturnPage.jsx","business-accounting-app","frontend","Search for the bill","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Billing/SchemeApplyModel.jsx","business-accounting-app","frontend","Auto-focus input when switching to Custom tab for physical scanner readiness","1","false","apps/web/src/screens/Billing/BillingPage.jsx"
"apps/web/src/screens/company/AddCompanyPage.jsx","business-accounting-app","frontend","Update LocalStorage and hard reload to completely prevent ghost inventory data","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/company/BranchPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/company/CompanyListPage.jsx","business-accounting-app","frontend","Redirect to dashboard and reload to refresh context","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/company/CompanyPage.jsx","business-accounting-app","frontend","Flush stale cache and hard reload to prevent ghost data","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/coupons/CouponListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/coupons/CouponsPage.jsx","business-accounting-app","frontend","क्रैश होने से बचाएं","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/coupons/GenerateCouponPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Dashboard/ApprovalsPage.jsx","business-accounting-app","frontend","Strictly enforce arrays to prevent .map crashes","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Dashboard/DashboardScreen.jsx","business-accounting-app","frontend","Parallel API calls for faster loading","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/expenses/AddExpensesPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/expenses/ExpensesListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/expenses/ExpensesPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/AddProductPage.jsx","business-accounting-app","frontend","New Business Specific Fields","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/BulkProductPage.jsx","business-accounting-app","frontend","Use header: ""A"" to force Excel column letters (A, B, C) as keys","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/BulkUploadPage.jsx","business-accounting-app","frontend","Use header: ""A"" to force Excel column letters (A, B, C) as keys","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/CategoryAnalyticsPage.jsx","business-accounting-app","frontend","Group by category","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/CategoryManagementPage.jsx","business-accounting-app","frontend","Modal States","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/InventoryPage.jsx","business-accounting-app","frontend","Business Specific Fields","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/ItemMasterPage.jsx","business-accounting-app","frontend","API response key fix: ""category"" -> ""categories""","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/ParseBillFromImage.jsx","business-accounting-app","frontend","Smart Word Matching Algorithm","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/ProductDetailPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/ProductListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/PurchaseEntryPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/SalesReturnPage.jsx","business-accounting-app","frontend","API endpoint for purchase return (Debit Note)","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/SerialBatchPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/StockAdjustmentPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/StockTransferPage.jsx","business-accounting-app","frontend","Reset form after success","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/inventory/SupplierLedgerPage.jsx","business-accounting-app","frontend","Fetch unique suppliers from inventory","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/laterpad/LaterpadlistPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/laterpad/LaterpadPage.jsx","business-accounting-app","frontend","Function to save note","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/membership/LoyaltyDetailPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/membership/MemberShipListPage.jsx","business-accounting-app","frontend","Fetch members from API","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/membership/MembershipPage.jsx","business-accounting-app","frontend","क्रैश होने से बचाएं","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/notification/NotificationPage.jsx","business-accounting-app","frontend","क्रैश होने से बचाएं","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/notification/ReminderPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/parties/PartiesPage.jsx","business-accounting-app","frontend","Local-First: डेस्कटॉप ऐप के लिए लोकल SQLite से डेटा लें","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/AgingReportPage.jsx","business-accounting-app","frontend","WEB ONLY: Direct API Call from Server","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/BankReconciliationPage.jsx","business-accounting-app","frontend","Handle File Selection","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/BillWiseReportPage.jsx","business-accounting-app","frontend","क्रैश होने से बचाएं","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/CustomerReportBuilder.jsx","business-accounting-app","frontend","React component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/DayBookPage.jsx","business-accounting-app","frontend","Api response can be inside res.data or direct res depending on axios interceptors","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/EWayBillPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/FixedAssetsPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/GraphicalAnalytics.jsx","business-accounting-app","frontend","Fetch from Cloud API for Web","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/Gstr3bReportPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/GstReportPage.jsx","business-accounting-app","frontend","Month selection for proper reporting","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/ItemWiseReport.jsx","business-accounting-app","frontend","React component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/ItemWiseReportpage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/PartyWiseReportPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/ProductGstReportPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/ProfitLossReport.jsx","business-accounting-app","frontend","The API returns an object with a 'data' property containing the report","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/ReportsPage.jsx","business-accounting-app","frontend","Real data states","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/SchemeReportPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/SitewiseReportPage.jsx","business-accounting-app","frontend","Dummy list of sites for filter dropdown","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/SupplierLedgerPage.jsx","business-accounting-app","frontend","Fetch unique suppliers from inventory","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Reports/TdsTcsPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/returns/CreateReturnScreen.jsx","business-accounting-app","frontend","Mobile screen","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/salary/AddSalaryPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/salary/MarkAttendancePage.jsx","business-accounting-app","frontend","Attendance Form","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/salary/SalaryListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/salary/SalaryPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/salary/StaffStatementPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/AppSettingPage.jsx","business-accounting-app","frontend","Note: plan, freeBillCount, etc. are updated via payment flow, not directly here.","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/BackupRestore.jsx","business-accounting-app","frontend","Logic to handle data backup","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/ProfilePage.jsx","business-accounting-app","frontend","Logic to save user profile","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/SecurityLogPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/SettingsPage.jsx","business-accounting-app","frontend","Form states","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/StaffManagementPage.jsx","business-accounting-app","frontend","Staff Form","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/StaffPerformancePage.jsx","business-accounting-app","frontend","Calculate KPIs","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/UnitSettingsPage.jsx","business-accounting-app","frontend","Filter simple units to be used as Base Unit for compound units","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/WebPreferences.jsx","business-accounting-app","frontend","Logic to save web preferences","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/Settings/WhatsappSettingsPage.jsx","business-accounting-app","frontend","Fetch existing settings","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/warehouse/AddWarehousePage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/screens/warehouse/WareHouseListPage.jsx","business-accounting-app","frontend","Page component","1","false","apps/web/src/app.jsx"
"apps/web/src/services/api.jsx","business-accounting-app","frontend","Attach services to api instance for convenience","80","false","apps/web/src/components/ImportHistoryManager.jsx | apps/web/src/components/SecurityTracker.jsx | apps/web/src/components/WhatsappSender.jsx | apps/web/src/contexts/CompanyContext.jsx | apps/web/src/pages/setting/cloudSync.jsx | apps/web/src/pages/setting/profile.jsx | apps/web/src/pages/setting/securityLog.jsx | apps/web/src/pages/setting/settings.jsx | apps/web/src/screens/Auth/ForgotPasswordScreen.jsx | apps/web/src/screens/Auth/KeyreCoveryPage.jsx | apps/web/src/screens/Auth/LoginScreen.jsx | apps/web/src/screens/Auth/RegisterScreen.jsx | apps/web/src/screens/Billing/B2bDocumentListPage.jsx | apps/web/src/screens/Billing/BillDetailPage.jsx | apps/web/src/screens/Billing/BillingPage.jsx | apps/web/src/screens/Billing/CreateB2bDocumentPage.jsx | apps/web/src/screens/Billing/FastPOSPage.jsx | apps/web/src/screens/Billing/ImportBillPage.jsx | apps/web/src/screens/Billing/SalesReturnPage.jsx | apps/web/src/screens/Billing/SchemeApplyModel.jsx | apps/web/src/screens/company/AddCompanyPage.jsx | apps/web/src/screens/company/BranchPage.jsx | apps/web/src/screens/company/CompanyPage.jsx | apps/web/src/screens/coupons/CouponListPage.jsx | apps/web/src/screens/coupons/CouponsPage.jsx | apps/web/src/screens/coupons/GenerateCouponPage.jsx | apps/web/src/screens/Dashboard/ApprovalsPage.jsx | apps/web/src/screens/Dashboard/DashboardScreen.jsx | apps/web/src/screens/expenses/ExpensesPage.jsx | apps/web/src/screens/inventory/AddProductPage.jsx | apps/web/src/screens/inventory/BulkProductPage.jsx | apps/web/src/screens/inventory/BulkUploadPage.jsx | apps/web/src/screens/inventory/CategoryAnalyticsPage.jsx | apps/web/src/screens/inventory/CategoryManagementPage.jsx | apps/web/src/screens/inventory/InventoryPage.jsx | apps/web/src/screens/inventory/ItemMasterPage.jsx | apps/web/src/screens/inventory/ParseBillFromImage.jsx | apps/web/src/screens/inventory/ProductDetailPage.jsx | apps/web/src/screens/inventory/ProductListPage.jsx | apps/web/src/screens/inventory/PurchaseEntryPage.jsx | apps/web/src/screens/inventory/SalesReturnPage.jsx | apps/web/src/screens/inventory/StockAdjustmentPage.jsx | apps/web/src/screens/inventory/StockTransferPage.jsx | apps/web/src/screens/laterpad/LaterpadlistPage.jsx | apps/web/src/screens/laterpad/LaterpadPage.jsx | apps/web/src/screens/membership/MemberShipListPage.jsx | apps/web/src/screens/membership/MembershipPage.jsx | apps/web/src/screens/notification/NotificationPage.jsx | apps/web/src/screens/parties/PartiesPage.jsx | apps/web/src/screens/Reports/AgingReportPage.jsx | apps/web/src/screens/Reports/BankReconciliationPage.jsx | apps/web/src/screens/Reports/BillWiseReportPage.jsx | apps/web/src/screens/Reports/CustomerReportBuilder.jsx | apps/web/src/screens/Reports/DayBookPage.jsx | apps/web/src/screens/Reports/EWayBillPage.jsx | apps/web/src/screens/Reports/FixedAssetsPage.jsx | apps/web/src/screens/Reports/GraphicalAnalytics.jsx | apps/web/src/screens/Reports/Gstr3bReportPage.jsx | apps/web/src/screens/Reports/GstReportPage.jsx | apps/web/src/screens/Reports/ItemWiseReport.jsx | apps/web/src/screens/Reports/ItemWiseReportpage.jsx | apps/web/src/screens/Reports/PartyWiseReportPage.jsx | apps/web/src/screens/Reports/ProductGstReportPage.jsx | apps/web/src/screens/Reports/ProfitLossReport.jsx | apps/web/src/screens/Reports/ReportsPage.jsx | apps/web/src/screens/Reports/SchemeReportPage.jsx | apps/web/src/screens/Reports/SitewiseReportPage.jsx | apps/web/src/screens/Reports/SupplierLedgerPage.jsx | apps/web/src/screens/Reports/TdsTcsPage.jsx | apps/web/src/screens/returns/CreateReturnScreen.jsx | apps/web/src/screens/salary/MarkAttendancePage.jsx | apps/web/src/screens/salary/SalaryPage.jsx | apps/web/src/screens/salary/StaffStatementPage.jsx | apps/web/src/screens/Settings/AppSettingPage.jsx | apps/web/src/screens/Settings/SettingsPage.jsx | apps/web/src/screens/Settings/StaffManagementPage.jsx | apps/web/src/screens/Settings/StaffPerformancePage.jsx | apps/web/src/screens/Settings/UnitSettingsPage.jsx | apps/web/src/screens/Settings/WhatsappSettingsPage.jsx | apps/web/src/screens/warehouse/AddWarehousePage.jsx"
"apps/web/src/styles/theme.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/styles/Webtheme.jsx"
"apps/web/src/styles/Webtheme.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/index.jsx"
"apps/web/src/utils/barcodeGenerator.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/screens/inventory/InventoryPage.jsx"
"apps/web/src/utils/gst.js","business-accounting-app","frontend","Unclassified","3","false","apps/web/src/screens/inventory/AddProductPage.jsx | apps/web/src/screens/inventory/InventoryPage.jsx | apps/web/src/utils/index.js"
"apps/web/src/utils/imageHandler.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/utils/index.js"
"apps/web/src/utils/index.js","business-accounting-app","frontend","The PdfParser uses 'pdfjs-dist' which is a client-side library and safe for web.","0","true",""
"apps/web/src/utils/PdfParser.jsx","business-accounting-app","frontend","Unclassified","1","false","apps/web/src/utils/index.js"
"apps/web/tailwind.config.js","business-accounting-app","frontend","Config file","0","true",""
"apps/website/eslint.config.js","website","frontend","Config file","0","false",""
"apps/website/postcss.config.js","website","frontend","Config file","0","false",""
"apps/website/src/App.jsx","website","frontend","React component","1","true","apps/website/src/main.jsx"
"apps/website/src/components/ErrorBoundary.jsx","website","frontend","eslint-disable-next-line no-unused-vars","1","false","apps/website/src/App.jsx"
"apps/website/src/components/Footer.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/components/Navbar.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/main.jsx","website","frontend","Unclassified","0","true",""
"apps/website/src/pages/About.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/pages/FAQ.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/pages/Help.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/pages/Home.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/src/pages/Pricing.jsx","website","frontend","React component","1","false","apps/website/src/App.jsx"
"apps/website/tailwind.config.js","website","frontend","@type {import('tailwindcss').Config}","0","true",""
"apps/website/vite.config.js","website","frontend","https://vite.dev/config/","0","false",""
"packages/shared/src/accounting/index.js","@repo/shared","shared","Unclassified","1","true","packages/shared/src/index.js"
"packages/shared/src/accounting/invoice/calculateInvoice.js","@repo/shared","shared","Unclassified","2","false","packages/shared/src/accounting/index.js | packages/shared/src/accounting/purchase/calculatePurchase.js"
"packages/shared/src/accounting/money/rounding.js","@repo/shared","shared","Unclassified","3","false","packages/shared/src/accounting/index.js | packages/shared/src/accounting/invoice/calculateInvoice.js | packages/shared/src/accounting/tax/taxCalculator.js"
"packages/shared/src/accounting/purchase/calculatePurchase.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/accounting/index.js"
"packages/shared/src/accounting/tax/gstRules.js","@repo/shared","shared","Unclassified","2","false","packages/shared/src/accounting/index.js | packages/shared/src/accounting/invoice/calculateInvoice.js"
"packages/shared/src/accounting/tax/taxCalculator.js","@repo/shared","shared","Backward compatibility","2","false","packages/shared/src/accounting/index.js | packages/shared/src/accounting/invoice/calculateInvoice.js"
"packages/shared/src/constant/apiRoutes.js","@repo/shared","shared","Route definitions","3","false","packages/shared/src/hooks/useAuth.js | packages/shared/src/index.js | packages/shared/src/services/sync.js"
"packages/shared/src/constant/businessModules.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/index.js"
"packages/shared/src/constant/businessTypes.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/index.js"
"packages/shared/src/constant/config.js","@repo/shared","shared","Config file","1","false","packages/shared/src/index.js"
"packages/shared/src/constant/defaultFeatures.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/index.js"
"packages/shared/src/constant/roles.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/index.js"
"packages/shared/src/constant/taxRate.js","@repo/shared","shared","Unclassified","1","false","packages/shared/src/index.js"
"packages/shared/src/hooks/useAuth.js","@repo/shared","shared","Use the centralized api instance. It will handle errors and unwrapping.","1","false","packages/shared/src/index.js"
"packages/shared/src/hooks/usefeatureControl.js","@repo/shared","shared","Hook to check which features are active for a specific party/user","1","false","packages/shared/src/index.js"
"packages/shared/src/hooks/useSync.js","@repo/shared","shared","Custom hook for offline data synchronization Stores data locally when offline, syncs when online","1","false","packages/shared/src/index.js"
